utterance	model	variable	probability	full model results	cost function	speaker alpha	listener alpha	alternative utterances function	most likely world(s)	summary
aliceWin because bobLazy	listener	aliceStrong	0.37	[ { aliceStrong: false,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: true,  bobLazy: true,  aliceWin: true } ],[ 0.23309638635376836, 0.33578753213106, 0.0661017982955315, 0.015572971462202524, 0.2330963863537675, 0.05024312710814109, 0.0661017982955315 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because bobLazy	listener	aliceLazy	0.18	[ { aliceStrong: false,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: true,  bobLazy: true,  aliceWin: true } ],[ 0.23309638635376836, 0.33578753213106, 0.0661017982955315, 0.015572971462202524, 0.2330963863537675, 0.05024312710814109, 0.0661017982955315 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because bobLazy	listener	bobStrong	0.63	[ { aliceStrong: false,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: true,  bobLazy: true,  aliceWin: true } ],[ 0.23309638635376836, 0.33578753213106, 0.0661017982955315, 0.015572971462202524, 0.2330963863537675, 0.05024312710814109, 0.0661017982955315 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because bobLazy	listener	bobLazy	1	[ { aliceStrong: false,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: true,  bobLazy: true,  aliceWin: true } ],[ 0.23309638635376836, 0.33578753213106, 0.0661017982955315, 0.015572971462202524, 0.2330963863537675, 0.05024312710814109, 0.0661017982955315 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because bobLazy	listener	aliceWin	1	[ { aliceStrong: false,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: false,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: false,  bobStrong: true,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: false,  bobLazy: true,  aliceWin: true }, { aliceStrong: true,  aliceLazy: true,  bobStrong: true,  bobLazy: true,  aliceWin: true } ],[ 0.23309638635376836, 0.33578753213106, 0.0661017982955315, 0.015572971462202524, 0.2330963863537675, 0.05024312710814109, 0.0661017982955315 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin & aliceStrong	listener	aliceStrong	1	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.4805356293111606, 0.09838513291210135, 0.24026781465558075, 0.09838513291210135, 0.049192566456051114, 0.02215581583533516, 0.011077907917667525 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin & aliceStrong	listener	aliceLazy	0.92	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.4805356293111606, 0.09838513291210135, 0.24026781465558075, 0.09838513291210135, 0.049192566456051114, 0.02215581583533516, 0.011077907917667525 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin & aliceStrong	listener	bobStrong	0.35	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.4805356293111606, 0.09838513291210135, 0.24026781465558075, 0.09838513291210135, 0.049192566456051114, 0.02215581583533516, 0.011077907917667525 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin & aliceStrong	listener	bobLazy	0.23	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.4805356293111606, 0.09838513291210135, 0.24026781465558075, 0.09838513291210135, 0.049192566456051114, 0.02215581583533516, 0.011077907917667525 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin & aliceStrong	listener	aliceWin	1	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.4805356293111606, 0.09838513291210135, 0.24026781465558075, 0.09838513291210135, 0.049192566456051114, 0.02215581583533516, 0.011077907917667525 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because aliceStrong	listener	aliceStrong	1	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.33613896944141314, 0.005892968699774233, 0.47847737876774943, 0.0667843163049719, 0.08202016114367737, 0.014006441180585244, 0.016679764461828808 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because aliceStrong	listener	aliceLazy	0.11	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.33613896944141314, 0.005892968699774233, 0.47847737876774943, 0.0667843163049719, 0.08202016114367737, 0.014006441180585244, 0.016679764461828808 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
aliceWin because aliceStrong	listener	bobStrong	0.56	[ { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: false, bobStrong: true, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: false, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: false, bobLazy: true, aliceWin: true }, { aliceStrong: true, aliceLazy: true, bobStrong: true, bobLazy: true, aliceWin: true } ],[ 0.33613896944141314, 0.005892968699774233, 0.47847737876774943, 0.0667843163049719, 0.08202016114367737, 0.014006441180585244, 0.016679764461828808 ]	"“var costs = map(function(utterance) { if (utterance == ""nothing"") { return 0; } else { var words = utterance.split("" ""); var chars = utterance.split(""""); var negs = filter(function(x) {return x == ""!"";}, chars); return words.length; }}, utterances);”"	1	5	"""“var getUtterancePrior = function(utterance) {NEWLINE var basePropositions = ['aliceStrong', 'aliceLazy', 'bobStrong', 'bobLazy', 'aliceWin'];NEWLINE var getAlternativeUtterances = function(utterance) {NEWLINE var negPropositions = map(function(p) {return """"!"""" + p;}, basePropositions);NEWLINE var simplePropositions = negPropositions.concat(basePropositions);NEWLINE return [utterance, """"nothing""""].concat(NEWLINE  simplePropositionsNEWLINE );NEWLINE };NEWLINE var utterances = getAlternativeUtterances(utterance);NEWLINE var costs = map(function(utterance) {NEWLINE if (utterance == """"nothing"""") {NEWLINE  return 0;NEWLINE } else {NEWLINE  var words = utterance.split("""" """");NEWLINE  var chars = utterance.split("""""""");NEWLINE  var negs = filter(function(x) {return x == """"!"""";}, chars);NEWLINE  return words.length;NEWLINE }NEWLINE }, utterances);NEWLINE return function() {NEWLINE var probabilities = map(function(x) {return Math.exp(-x);}, costs);NEWLINE return utterances[discrete(probabilities)];NEWLINE };NEWLINE};”""NEWLINE"		
